country,date,S,CPI_dom,CPI_for,s,p_dom,p_for,r_s,q,i_dom,i_for,i_diff,f_ppp,f_ppp_rel,r_q
Australia,1991-02-28,1.27372309259967,61.25751901660462,61.8191240303501,0.24194418077792818,4.11508660134528,4.124212766923057,-0.00025477707144333506,0.25107034635570447,0.009488792934583046,0.005064834949770836,-0.00442395798481221,-0.009126165577776568,-0.0020201405916866477,0.0017653635202433127
Australia,1991-03-31,1.28998968008256,61.31012045933554,61.9108437989411,0.25463421840558115,4.115944926531035,4.125695346883279,0.012690037627652972,0.26438463875782503,0.009488792934583046,0.004867550565343048,-0.004621242369239997,-0.009750420352244049,-0.0006242547744674809,0.013314292402120453
Australia,1991-04-30,1.27926314442881,61.39438085327781,62.0025635675321,0.24628424375585314,4.117318313917564,4.127175732053713,-0.008349974649728004,0.25614166189200205,0.009112468436904608,0.004669839200035719,-0.004442629236868889,-0.009857418136149043,-0.00010699778390499404,-0.00824297686582301
Australia,1991-05-31,1.31423314495992,61.471624531182584,62.1860031047142,0.27325333579966316,4.118575678602608,4.130129943951146,0.02696909204381001,0.28480760114820125,0.008355155683635207,0.004669839200035719,-0.003685316483599488,-0.011554265348538095,-0.0016968472123890521,0.028665939256199063
Australia,1991-06-30,1.30191381330556,61.56345737904613,62.3694426418962,0.2638353459775015,4.120068470146147,4.133075454180902,-0.009417989822161632,0.276842330012256,0.008355155683635207,0.004669839200035719,-0.003685316483599488,-0.013006984034754865,-0.0014527186862167696,-0.007965271135944862
Australia,1991-07-31,1.28617363344051,61.706555671175906,62.4611624104872,0.25167163492874445,4.122390176015525,4.134544962160261,-0.012163711048757075,0.26382642107348,0.008355155683635207,0.004669839200035719,-0.003685316483599488,-0.012154786144735752,0.000852197890019113,-0.013015908938776188
Australia,1991-08-31,1.27420998980632,61.91984380598069,62.6446019476693,0.24232637073098362,4.125840706765058,4.13747751558154,-0.009345264197760828,0.2539631795474655,0.008355155683635207,0.004471698917043021,-0.003883456766592186,-0.011636808816481548,0.0005179773282542044,-0.009863241526015032
Australia,1991-09-30,1.25078173858662,62.15123867827435,62.9197612534424,0.22376874670813082,4.129570748221093,4.141860283736635,-0.018557624022852798,0.23605828222367276,0.007591534290582569,0.004273127766158069,-0.0033184065244245,-0.012289535515542127,-0.0006527266990605796,-0.017904897323792218
Australia,1991-10-31,1.27599846880184,62.3309053069719,63.0114810220334,0.24372898492332012,4.1324573751332485,4.143316948233099,0.019960238215189302,0.25458855802316993,0.007591534290582569,0.0040741237836483535,-0.0035174105069342154,-0.010859573099850195,0.0014299624156919322,0.01853027579949737
Australia,1991-11-30,1.27420998980632,62.40640572529706,63.1949205592154,0.24232637073098362,4.13366792596075,4.1462239270244075,-0.0014026141923365043,0.25488237179464157,0.006821493365962272,0.0038746849921291737,-0.0029468083738330986,-0.012556001063657618,-0.0016964279638074231,0.0002938137714709188
Australia,1991-12-31,1.31613582521716,62.39489002370812,63.2407804435109,0.27470003822861,4.133483381376457,4.146949353244105,0.03237366749762638,0.2881660100962584,0.006821493365962272,0.0032737397821989145,-0.003547753583763358,-0.01346597186764864,-0.0009099708039910226,0.0332836383016174
Australia,1992-01-31,1.33368898372899,62.330905306971914,63.332500212102,0.28794877468032215,4.1324573751332485,4.148398628860097,0.01324873645171215,0.30389002840716994,0.006044919024291717,0.0032737397821989145,-0.0027711792420928028,-0.01594125372684818,-0.0024752818591995407,0.01572401831091169
Australia,1992-02-29,1.32520540683806,62.24726462978711,63.5617996335795,0.2815674714519271,4.131114592689186,4.152012655200652,-0.00638130322839503,0.30246553396339326,0.006044919024291717,0.0032737397821989145,-0.0027711792420928028,-0.020898062511466087,-0.004956808784617905,-0.0014244944437771245
Australia,1992-03-31,1.3014055179594,62.1698448465795,63.8828188236481,0.2634448480877384,4.129870072646469,4.15705044923061,-0.01812262336418874,0.2906252246718797,0.006044919024291717,0.0032737397821989145,-0.0027711792420928028,-0.027180376584141186,-0.006282314072675099,-0.01184030929151364
Australia,1992-04-30,1.31700250230475,62.12278876170661,63.9745385922391,0.2753583227629457,4.1291128904104015,4.158485169706269,0.011913474675207314,0.30473060205881364,0.006044919024291717,0.003072541703255549,-0.002972377321036168,-0.02937227929586772,-0.0021919027117265344,0.014105377386933848
Australia,1992-05-31,1.31769666622743,62.123632375587746,64.0662583608301,0.27588526257226664,4.1291264700994335,4.159917834707765,0.0005269398093209476,0.3066766271805985,0.00526169427684775,0.003072541703255549,-0.0021891525735922013,-0.03079136460833176,-0.0014190853124640412,0.0019460251217849889
Australia,1992-06-30,1.33547008547009,62.163484472889266,64.2955577823077,0.2892833538187582,4.129767761001947,4.163490543045339,0.01339809124649155,0.3230061358621503,0.00526169427684775,0.003072541703255549,-0.0021891525735922013,-0.03372278204339185,-0.0029314174350600908,0.01632950868155164
Australia,1992-07-31,1.3437248051599,62.2268470343392,64.4331374351943,0.2954454630696125,4.13078653096843,4.165628057218651,0.0061621092508543085,0.33028698931983413,0.004669839200035719,0.002668808767629649,-0.00200103043240607,-0.0348415262502213,-0.0011187442068294473,0.007280853457683756
Australia,1992-08-31,1.40173815531259,62.30325924590184,64.6165769723763,0.33771300605734766,4.132013739768536,4.168470987349484,0.04226754298773516,0.3741702536382956,0.004669839200035719,0.002668808767629649,-0.00200103043240607,-0.03645724758094815,-0.0016157213307268492,0.04388326431846201
Australia,1992-09-30,1.40056022408964,62.402409114486154,64.8000165095583,0.3368723166425556,4.133603882234072,4.171305858135331,-0.0008406894147920396,0.374574292543814,0.004669839200035719,0.0024662697723036864,-0.002203569427732033,-0.03770197590125868,-0.0012447283203105286,0.000404038905518489
Australia,1992-10-31,1.43802128271498,62.539021852237205,65.0293159310359,0.3632680594083732,4.135790711553006,4.174838182542877,0.026395742765817576,0.4023155303982442,0.004669839200035719,0.0024662697723036864,-0.002203569427732033,-0.03904747098987116,-0.0013454950886124806,0.027741237854430056
Australia,1992-11-30,1.46563095412575,62.71813466439118,65.1210356996269,0.3822858351607583,4.138650634917351,4.17624762604611,0.019017775752385113,0.419882826289518,0.004669839200035719,0.0024662697723036864,-0.002203569427732033,-0.03759699112875925,0.0014504798611119085,0.017567295891273205
Australia,1992-12-31,1.45222189950624,62.90603272854852,65.0751758153314,0.3730947280777105,4.141642068941181,4.175543152610847,-0.009191107083047823,0.4069958117473762,0.004669839200035719,0.0024662697723036864,-0.002203569427732033,-0.03390108366966604,0.003695907459093206,-0.012887014542141029
Australia,1993-01-31,1.47362216327734,63.05931321540061,65.3961950054,0.38772342663201026,4.1440757630871135,4.180464076425046,0.014628698554299768,0.4241117399699421,0.004669839200035719,0.0024662697723036864,-0.002203569427732033,-0.03638831333793213,-0.002487229668266089,0.017115928222565857
Australia,1993-02-28,1.43740117866897,63.14901806755099,65.6254944268776,0.3628367460525438,4.145497299468183,4.183964255007256,-0.02488668057946647,0.4013037015916163,0.004669839200035719,0.0024662697723036864,-0.002203569427732033,-0.03846695553907242,-0.0020786422011402905,-0.02280803837832618
Australia,1993-03-31,1.4168319637291,63.203968315251515,65.8547938483551,0.34842336774096616,4.146367088979899,4.187452225058974,-0.01441337831157763,0.389508503820041,0.004273127766158069,0.0024662697723036864,-0.0018068579938543827,-0.041085136079074935,-0.0026181805400025127,-0.011795197771575117
Australia,1993-04-30,1.4052838673412,63.267429760666005,66.0382333855372,0.3402393231904549,4.1473706589839665,4.190233868020851,-0.008184044550511249,0.3831025322273396,0.004273127766158069,0.0024662697723036864,-0.0018068579938543827,-0.04286320903688434,-0.0017780729578094068,-0.006405971592701842
Australia,1993-05-31,1.47732309055991,63.3692632160966,66.1299531541282,0.39023172746757817,4.148978936569028,4.191621793295699,0.04999240427712326,0.4328745841942485,0.004273127766158069,0.0024662697723036864,-0.0018068579938543827,-0.042642856726670786,0.00022035231021355628,0.0497720519669097
Australia,1993-06-30,1.48765248437965,63.48570953439824,66.2216729227192,0.39719936369113246,4.150814833869447,4.193007794903576,0.0069676362235542855,0.4393923247252616,0.004273127766158069,0.0024662697723036864,-0.0018068579938543827,-0.04219296103412873,0.0004498956925420572,0.006517740531012228
Australia,1993-07-31,1.46327187591454,63.579604578564,66.2216729227192,0.3806749393009422,4.152292736189394,4.193007794903576,-0.01652442439019025,0.42138999801512345,0.0038746849921291737,0.0024662697723036864,-0.0014084152198254873,-0.04071505871418157,0.0014779023199471553,-0.018002326710137406
Australia,1993-08-31,1.49075730471079,63.625981328439636,66.4051124599013,0.39928424903308124,4.153021898381444,4.1957740483964665,0.018609309732139034,0.44203639904810377,0.0038746849921291737,0.0024662697723036864,-0.0014084152198254873,-0.04275215001502275,-0.002037091300841176,0.02064640103298021
Australia,1993-09-30,1.54966682163335,63.648661231281054,66.5426921127878,0.43803995404034374,4.153378291495191,4.197843728334992,0.0387557050072625,0.4825053908801449,0.0038746849921291737,0.0024662697723036864,-0.0014084152198254873,-0.04446543683980142,-0.0017132868247786703,0.04046899183204117
Australia,1993-10-31,1.50127601705708,63.6836628511967,66.8178514185609,0.4063154245247233,4.153928059530125,4.20197028164601,-0.03172452951562044,0.4543576466406076,0.0038746849921291737,0.0024662697723036864,-0.0014084152198254873,-0.04804222211588449,-0.003576785276083072,-0.028147744239537364
Australia,1993-11-30,1.47688672278836,63.75859934542918,66.8637113028564,0.3899363064905359,4.155104066634476,4.202656388019408,-0.0163791180341874,0.4374886278754673,0.0038746849921291737,0.0024662697723036864,-0.0014084152198254873,-0.047552321384931595,0.0004899007309528969,-0.016869018765140298
Australia,1993-12-31,1.47688672278836,63.867462243757494,66.8637113028564,0.3899363064905359,4.156810033634867,4.202656388019408,0.0,0.435782660875077,0.0038746849921291737,0.0024662697723036864,-0.0014084152198254873,-0.04584635438454132,0.0017059670003902738,-0.0017059670003902738
Australia,1994-01-31,1.40607424071991,63.995837669094705,67.0471508400384,0.34080159478244226,4.158818044824317,4.205396115760528,-0.04913471170809364,0.3873796657186528,0.0038746849921291737,0.0024662697723036864,-0.0014084152198254873,-0.046578070936210914,-0.0007317165516695923,-0.048402995156424045
Australia,1994-02-28,1.39314568422553,64.13146620447739,67.276450261516,0.3315642724057153,4.160935135903898,4.208810253593786,-0.009237322376726975,0.37943939009560257,0.0038746849921291737,0.002668808767629649,-0.0012058762244995247,-0.0478751176898875,-0.0012970467536765895,-0.007940275623050386
Australia,1994-03-31,1.42694063926941,64.27070627343625,67.5057496829936,0.3555327393599579,4.1631039484847285,4.212212774739626,0.023968466954242595,0.4046415656148561,0.0038746849921291737,0.002870898719076642,-0.0010037862730525315,-0.049108826254897764,-0.0012337085650102608,0.025202175519252856
Australia,1994-04-30,1.40370578326783,64.4120707596254,67.5974694515846,0.3391157275666325,4.1653010497023955,4.213570548200086,-0.016417011793325387,0.3873852260643229,0.0038746849921291737,0.003072541703255549,-0.0008021432888736246,-0.04826949849769058,0.0008393277572071867,-0.017256339550532573
Australia,1994-05-31,1.35851103495419,64.55386011307085,67.6433293358801,0.3063892727472557,4.167499915862092,4.214248744224724,-0.032726454819376805,0.3531381011098871,0.0038746849921291737,0.003474495003497502,-0.00040018998863167177,-0.046748828362631833,0.0015206701350587437,-0.03424712495443555
Australia,1994-06-30,1.37155398946035,64.69352504928602,67.8726287573576,0.31594439588529344,4.1696611199808755,4.217632842208964,0.009555123138037747,0.36391611811338187,0.0038746849921291737,0.003474495003497502,-0.00040018998863167177,-0.04797172222808843,-0.001222893865456598,0.010778017003494345
Australia,1994-07-31,1.35263084874028,64.82830385015612,68.0560682945397,0.3020514728927716,4.171742295805252,4.22033189917813,-0.013892922992521817,0.35064107626564933,0.0038746849921291737,0.003474495003497502,-0.00040018998863167177,-0.048589603372877654,-0.000617881144789223,-0.013275041847732594
Australia,1994-08-31,1.34680132866261,64.9618380921505,68.3312276003128,0.29773239483727015,4.1737999912066535,4.224366874390309,-0.0043190780555014685,0.3482992780209262,0.004471698917043021,0.0038746849921291737,-0.0005970139249138473,-0.050566883183655875,-0.001977279810778221,-0.0023417982447232477
Australia,1994-09-30,1.35263084874028,65.12338253007499,68.5146671374948,0.3020514728927716,4.1762836633747,4.227047841143566,0.0043190780555014685,0.352815650661638,0.004471698917043021,0.0038746849921291737,-0.0005970139249138473,-0.050764177768866325,-0.00019729458521045018,0.004516372640711919
Australia,1994-10-31,1.34734569260723,65.34859521331951,68.5605270217903,0.2981365034087256,4.179735943485999,4.227716961275591,-0.003914969484046016,0.34611752119831785,0.00526169427684775,0.0038746849921291737,-0.0013870092847185767,-0.04798101778959207,0.0027831599792742523,-0.006698129463320268
Australia,1994-11-30,1.30310133034527,65.65929547685816,68.6522467903813,0.26474706207624454,4.1844791821477445,4.229053859870432,-0.03338944133248106,0.30932173979893207,0.00526169427684775,0.004471698917043021,-0.0007899953598047293,-0.04457467772268764,0.003406340066904434,-0.036795781399385497
Australia,1994-12-31,1.28733267990043,66.021947798002,68.6522467903813,0.2525723877516757,4.189987229140429,4.229053859870432,-0.012174674324568868,0.2916390184816793,0.006044919024291717,0.004471698917043021,-0.0015732201072486962,-0.03906663073000338,0.005508046992684257,-0.017682721317253125
Australia,1995-01-31,1.31873926785257,66.3891779396462,68.9274060961544,0.27667618008785094,4.195534060362589,4.233053865203778,0.024103792336175267,0.31419598492903944,0.006044919024291717,0.004471698917043021,-0.0015732201072486962,-0.037519804841188886,0.001546825888814496,0.02255696644736077
Australia,1995-02-28,1.35226506223482,66.7240231267899,69.2025654019275,0.30178101035393184,4.2005650548955185,4.2370379342186535,0.025104830266080902,0.33825388967706704,0.006044919024291717,0.004867550565343048,-0.0011773684589486688,-0.03647287932313503,0.001046925518053854,0.024057904748027048
Australia,1995-03-31,1.37362639249487,67.03116643284827,69.431864823405,0.31745424452171633,4.205157681872171,4.240345909448197,0.01567323416778449,0.3526424720977426,0.006044919024291717,0.004867550565343048,-0.0011773684589486688,-0.03518822757602624,0.0012846517471087893,0.0143885824206757
